accuracy_eval_samples,backend,batch_size,cpu,cuda_available,cuda_version,directional_accuracy,forecast_horizon,gpu_compute_capability,gpu_device_index,gpu_graphics_clock_mhz_max,gpu_graphics_clock_mhz_mean,gpu_graphics_clock_mhz_min,gpu_memory_clock_mhz_max,gpu_memory_clock_mhz_mean,gpu_memory_clock_mhz_min,gpu_memory_total_mb_max,gpu_memory_total_mb_mean,gpu_memory_total_mb_min,gpu_memory_used_mb_max,gpu_memory_used_mb_mean,gpu_memory_used_mb_min,gpu_memory_utilization_percent_max,gpu_memory_utilization_percent_mean,gpu_memory_utilization_percent_min,gpu_name,gpu_power_watts_max,gpu_power_watts_mean,gpu_power_watts_min,gpu_telemetry_sample_count,gpu_temperature_c_max,gpu_temperature_c_mean,gpu_temperature_c_min,gpu_total_memory_gb,gpu_utilization_percent_max,gpu_utilization_percent_mean,gpu_utilization_percent_min,latency_max_ms,latency_mean_ms,latency_median_ms,latency_min_ms,latency_p95_ms,latency_p99_ms,lookback_window,mae,mape,model,os,parameter_count,peak_memory_allocated_mb,peak_memory_reserved_mb,precision,python,repeat_index,rmse,system_ram_gb,throughput_samples_per_sec,tickers,torch_version,run_id
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,753.06640625,753.06640625,753.06640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.487,3.4869999999999997,3.487,7.0,44.0,44.0,44.0,7.996,0.0,0.0,0.0,4.7611000190954655,3.063270000857301,2.446400001645088,2.258699998492375,4.083459997491445,4.615471005090513,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.18896484375,190.0,fp16,3.12.10,2,0.008752800524234772,15.288,3270.1111815812537,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,300.0,255.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,777.06640625,777.06640625,777.06640625,14.0,7.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.513,3.1125000000000003,2.712,6.0,44.0,43.5,43.0,7.996,56.0,28.0,0.0,4.709100001491606,2.960452001716476,2.3092999908840284,2.1274999890010804,3.9757300037308596,4.131831014237835,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.24658203125,214.0,fp16,3.12.10,0,0.008752800524234772,15.288,13857.01300234709,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,285.0,225.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,777.06640625,777.06640625,777.06640625,5.0,1.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.821,3.1266,2.953,5.0,43.0,43.0,43.0,7.996,73.0,14.6,0.0,5.069099977845326,2.389021000417415,1.00304999796208,0.7047999824862927,4.328254978463519,4.716957004857251,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.24658203125,214.0,fp16,3.12.10,1,0.008752800524234772,15.288,31902.6968396542,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,777.06640625,777.06640625,777.06640625,5.0,4.8,4.0,NVIDIA GeForce RTX 4070 Laptop GPU,4.286,4.129199999999999,3.502,5.0,44.0,44.0,44.0,7.996,82.0,67.4,9.0,8.844900003168732,2.463925000629388,1.2940500164404511,0.7079000060912222,4.375515006540809,8.809259991103318,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.24658203125,214.0,fp16,3.12.10,2,0.008752800524234772,15.288,24728.56504265773,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.06640625,747.06640625,747.06640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,2.892,2.892,2.892,4.0,43.0,43.0,43.0,7.996,0.0,0.0,0.0,4.057100013596937,1.576842998038046,1.639099995372817,0.6398999830707908,2.2859749980852935,3.0666049916180835,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,137.49951171875,182.0,fp32,3.12.10,0,0.02243979461491108,15.288,610.0909052669161,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,18.855,18.855,18.855,3.0,45.0,45.0,45.0,7.996,0.0,0.0,0.0,2.9651999939233065,1.3248309990740381,1.1911499896086752,0.9022000012919307,2.1705199935240667,2.359121988993141,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,137.49951171875,182.0,fp32,3.12.10,1,0.02243979461491108,15.288,839.524836270642,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,747.81640625,747.81640625,747.81640625,10.0,10.0,10.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.517,3.517,3.517,4.0,44.0,44.0,44.0,7.996,0.0,0.0,0.0,2.545099996495992,1.603741001454182,1.6846999933477491,1.1507000017445534,2.2079900067183185,2.529061989625916,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,137.49951171875,182.0,fp32,3.12.10,2,0.02243979461491108,15.288,593.5774938853365,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,749.81640625,749.81640625,749.81640625,17.0,17.0,17.0,NVIDIA GeForce RTX 4070 Laptop GPU,2.564,2.564,2.564,6.0,43.0,43.0,43.0,7.996,63.0,63.0,63.0,5.223999993177131,2.598011000372935,2.744049998000264,0.8002999820746481,3.863890017964877,5.01174401928438,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,137.533203125,184.0,fp32,3.12.10,0,0.02243979461491108,15.288,2915.398774012874,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,1980.0,1980.0,1980.0,8001.0,8001.0,8001.0,8188.0,8188.0,8188.0,749.81640625,749.81640625,749.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,19.267,19.267,19.267,2.0,45.0,45.0,45.0,7.996,1.0,1.0,1.0,2.0862999954260886,1.019945997686591,0.9154999861493707,0.7192000048235059,1.5139349954552015,2.034424003795721,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,137.533203125,184.0,fp32,3.12.10,1,0.02243979461491108,15.288,8738.394452247147,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,360.0,285.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,749.81640625,749.81640625,749.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.04,2.6060000000000003,2.172,6.0,45.0,44.5,44.0,7.996,0.0,0.0,0.0,4.845500021474436,2.74780399951851,2.5374999968335032,1.5254000027198344,4.005685014999472,4.174477983033288,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,137.533203125,184.0,fp32,3.12.10,2,0.02243979461491108,15.288,3152.7093635401156,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,1980.0,652.5,210.0,8001.0,2304.0,405.0,8188.0,8188.0,8188.0,767.81640625,767.81640625,767.81640625,11.0,2.75,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,6.637,3.98725,3.104,4.0,49.0,45.25,44.0,7.996,54.0,13.5,0.0,2.7917999832425267,1.6918299984536134,1.6466500092064962,1.3764000032097101,2.0203750056680287,2.6897310127969836,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,138.13671875,186.0,fp32,3.12.10,0,0.02243979461491108,15.288,19433.394966195927,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,767.81640625,767.81640625,767.81640625,25.0,25.0,25.0,NVIDIA GeForce RTX 4070 Laptop GPU,2.615,2.615,2.615,4.0,45.0,45.0,45.0,7.996,18.0,18.0,18.0,7.58289999794215,1.8680909989052452,1.7201000009663403,1.5439999988302588,2.1565999981248747,5.2717450042837415,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,138.13671875,186.0,fp32,3.12.10,1,0.02243979461491108,15.288,18603.569549457952,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4778082191780822,21,8.9,0,345.0,345.0,345.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,767.81640625,767.81640625,767.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.344,3.344,3.344,5.0,45.0,45.0,45.0,7.996,0.0,0.0,0.0,8.517500013113022,2.362234000756871,1.6710499912733212,1.5453000087291002,7.638629982830025,7.7728220188873856,252,0.021043840795755386,4.060492515563965,transformer,Windows-11-10.0.26200-SP0,100417,138.13671875,186.0,fp32,3.12.10,2,0.02243979461491108,15.288,19149.636556125028,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,42.0,31.0,9.0,NVIDIA GeForce RTX 4070 Laptop GPU,2.952,2.537333333333333,2.33,3.0,44.0,44.0,44.0,7.996,28.0,9.333333333333334,0.0,3.045200021006167,1.3365170007455163,1.0442000057082623,0.8500000112690032,2.5900550244841725,2.910955978441053,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.81640625,98.0,fp16,3.12.10,0,0.02223334275186062,15.288,957.6709390283116,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,2.125,2.125,2.125,3.0,45.0,45.0,45.0,7.996,0.0,0.0,0.0,2.4197000020649284,1.0864440008299425,0.9718499932205305,0.8569999772589654,1.953415008028969,2.386139005830046,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.81640625,98.0,fp16,3.12.10,1,0.02223334275186062,15.288,1028.9653824930178,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,753.81640625,753.81640625,753.81640625,10.0,10.0,10.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.598,3.5980000000000003,3.598,3.0,45.0,45.0,45.0,7.996,0.0,0.0,0.0,2.16760000330396,1.151142999297008,1.086749995010905,0.8541000133845955,1.5942700003506614,1.9693029916379612,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.81640625,98.0,fp16,3.12.10,2,0.02223334275186062,15.288,920.1748374426867,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4317808219178082,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,755.81640625,755.81640625,755.81640625,8.0,8.0,8.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.386,3.386,3.386,4.0,46.0,46.0,46.0,7.996,2.0,2.0,2.0,2.865999995265156,1.6953330009710044,1.6304500022670254,1.530299981823191,2.156819976516999,2.475346017163249,252,0.020815975964069366,4.016921520233154,transformer,Windows-11-10.0.26200-SP0,100417,72.83349609375,100.0,fp16,3.12.10,0,0.02223334275186062,15.288,4906.620864716223,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
